koUniv,continent,country,city,forUniv,TO,period,lang
숭실대,아시아,중국,,Yangtze University(长江大学),-,-,B-3
숭실대,아시아,중국,,Jinan University(暨南大学),-,-,"A-3, B-3"
숭실대,아시아,중국,,Changshu Institute Of Technology(常熟理工学院),-,-,B-3
숭실대,아시아,중국,,Yantai University(烟台大学),-,-,B-3
숭실대,아시아,중국,,Zhengzhou University of Light Industry (郑州轻工业学院),-,-,"A-5, B-3"
숭실대,아시아,중국,,Xi'an International Studies University (西安外国语大学),-,-,"A-5, B-3"
숭실대,아시아,중국,,Qingdao Agricultural University (青岛农业大学),-,-,"A-5, B-3"
숭실대,아시아,중국,,Henan University,-,-,B-3
숭실대,아시아,방글라데시,,Daffodil International University,-,-,A-3
숭실대,아시아,라오스,,Logos College,-,-,A-4
숭실대,아시아,카자흐스탄,,Kazakh-British Technical University,-,-,A-3
숭실대,아시아,태국,,Payap University ,-,-,A-2
숭실대,아시아,태국,,Sirindhorn International Institute of Technology,-,-,A-4
숭실대,아시아,홍콩,,Lingnan University(嶺南大學),-,-,A-1
숭실대,아시아,홍콩,,The Education University of Hong Kong(香港教育學院),-,-,A-2
숭실대,아시아,홍콩,,The Hong Kong Polytechnic University(香港理工大学),-,-,A-2
숭실대,아시아,홍콩,,Hong Kong Baptist University ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,홍콩,,"Chinese University of Hong Kong, Chung Chi College",-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,홍콩,,Lingnan University(嶺南大學),-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,인도,,Christ University,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,인도,,Lady Doack College,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,인도네시아,,Atma Jaya Catholic University Indonesia ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,인도네시아,,Atma Jaya Catholic University Yogyakarta,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,인도네시아,,Maranatha Christian University ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,인도네시아,,Sanata Dharma University ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,인도네시아,,Soegijapranata Catholic University ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,인도네시아,,Parahyangan Catholic University,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,인도네시아,,Petra Christian University,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,인도네시아,,Satya Wacana Christian University ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,인도네시아,,Duta Wacana Christian University ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,인도네시아,,Pelita Harapan University,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,인도네시아,,Krida Wacana Christian University ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,인도네시아,,Dhyana Pura University ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,미얀마 ,,Myanmar Institute of Theology ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,일본,,International Christian University,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,일본,,Kwansei Gakuin University,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,일본,,Aoyama Gakuin University,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,일본,,Meiji Gakuin University(明治学院大学),-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,일본,,Momoyama Gakuin University ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,일본,,Doshisha University ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,일본,,JF Oberlin University ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,일본,,Osaka Jogakuin ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,일본,,Hiroshima Jogakuin University ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,일본,,Kobe College,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,일본,,Seinan Gakuin University,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,일본,,Sophia University,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,일본,,Nanzan University,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,필리핀,,Ateneo De Manila University,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,필리핀,,Central Phillippine University,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,필리핀,,De La Salle University ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,필리핀,,Filamer Christian University ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,필리핀,,Silliman University,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,필리핀,,Trinity University of Asia ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,필리핀,,Miriam College,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,필리핀,,Philippine Christian University ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,필리핀,,De La Salle University - Dasmarinas,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,필리핀,,Assumption College,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,필리핀,,La Consolacion University ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,필리핀,,Phillippine Women's University,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,필리핀,,St. Paul University Phillippines,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,대만,,Chung Yuan Christian University,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,대만,,WenZao Ursuline College of Languages,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,대만,,St. John's University,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,대만,,Chang Jung Christian University(長榮大學),-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,대만,,Chung Yuan Christian University,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,대만,,Fu Jen Catholic University(輔仁大學),-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,대만,,Soochow University(東吳大學),-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,대만,,Providence University(靜宜大學),-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,대만,,Tunghai University(東海大學),-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,대만,,Aletheia University(真理大學),-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,대만,,Payap University ,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,태국,,Assumption University,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,태국,,Asia-Pacific International,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,아시아,태국,,Christian University of Thailand,-,-,ACUCA 홈페이지에서 사전 확인
숭실대,북미,미국,,Angelo State University,-,-,"TOEFL IBT 79
ITP 550
TOEIC 800
IELTS 6.5"
숭실대,북미,미국,,Northwest University,-,-,TOEFL IBT 80
숭실대,북미,미국,,Black Hills State University,-,-,"TOEFL IBT 61
TOEFL ITP 500
IELTS 5.5
TOEIC 600"
숭실대,북미,미국,,University of Mississippi,-,-,"TOEFL IBT 79
TOEFL ITP 550
IELTS 6.0"
숭실대,북미,미국,,SUNY Stony Brook,-,-,"TOEFL IBT 80
IELTS 6.5"
숭실대,북미,미국,,Emporia State University,-,-,"TOEFL IBT 72
TOEFL ITP 530
IELTS 6.0"
숭실대,북미,미국,,Oklahoma State University,-,-,"TOEFL IBT 61
IELTS 5.5"
숭실대,북미,미국,,Otterbein University,-,-,"TOEFL IBT 79
TOEFL ITP 550
IELTS 6.5"
숭실대,북미,미국,,Illinois Institute of Technology,-,-,"TOEFL IBT 80
IELTS 6.5"
숭실대,북미,미국,,University of California at Riverside,-,-,"TOEFL IBT 80
IELTS 7.0"
숭실대,북미,미국,,"California State University, Monterey Bay",-,-,"TOEFL IBT 61
 IELTS 6.0"
숭실대,북미,미국,,"California State University, Bakersfield",-,-,"TOEFL IBT 61
 IELTS 6.0"
숭실대,북미,미국,,University of Nebraska at Kearney,-,-,"TOEFL IBT 61
 IELTS 5.5"
숭실대,북미,미국,,Temple University,-,-,"TOEFL IBT 79
IELTS 6.0"
숭실대,북미,미국,,"Boston University, MET",-,-,"TOEFL IBT 85
IETLS 7.0"
숭실대,북미,미국,,San Francisco State University,-,-,"iBT 75, IELTS 6.0"
숭실대,북미,캐나다,,Vancouver Island University,-,-,"TOEFL IBT 80
(각 영역별 19이상)"
숭실대,유럽,영국,,University of Leicester,-,-,IELTS 6.5
숭실대,유럽,영국,,University of Manchester,-,-,"지원학과별 
어학점수 상이
(링크 통해 확인)"
숭실대,유럽,영국,,Heriot-Watt University,-,-,IELTS 6.5
숭실대,오세아니아,호주,,Bond University,-,-,"지원학과별 
TOEFL점수 상이
(링크 통해 확인)"
숭실대,오세아니아,호주,,The University of Adelaide,-,-,"TOEFL IBT 79 
IELTS 6.5"
숭실대,아시아,일본,,Shinshu University,-,-,없음
숭실대,아시아,인도,,University of Hyderabad,-,-,"TOEFL IBT 75
IELTS 5.0
TOEIC 850"
숭실대,북미,미국,,American University ,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,Arizona State University ,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,"California State University, Long Beach",-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,"California State University, San Marcos ",-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,"Columbia University, Columbia College",-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,Johns Hopkins University ,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,Michigan State University ,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,University of Arkansas ,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,"University of Colorado, Boulder ",-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,"University of Hawaii, Hilo ",-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,University of Mississippi,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,University of Montana ,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,"University of Nevada, Reno ",-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,University of Oregon ,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,University of Pennsylvania ,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,"University of Wisconsin, Madison ",-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,유럽,영국,,University College London,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,유럽,영국,,University of Bristol,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,유럽,영국,,University of Edinburgh,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,유럽,영국,,University of Glasgow,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,유럽,영국,,University of Manchester,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,유럽,영국,,University of the Arts London,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,유럽,영국,,University of Westminster,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,유럽,아일랜드,,University College Dublin ,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,유럽,아일랜드 ,,University of Limerick,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,오세아니아,호주,,University of New South Wales,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,오세아니아,호주,,University of Queensland,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,오세아니아,뉴질랜드,,University of Otago,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,캐나다,,University of Toronto,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,캐나다,,Univeristy of Victoria,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,유럽,독일,,University of Leipzig,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,"University of California, Berkeley  ",-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,"University of California, Davis",-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,"University of California, Los Angeles  ",-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,"University of California, San Diego  ",-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,"University of California, Santa Barbara  ",-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,San Jose State University ,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,University of Minnesota  ,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,"American University, Washington Semester Program ",-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,"University of Oregon, Education Internship ",-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,유럽,영국,,University of Westminster,-,-,참조 : http://korea.studyabroadfoundation.org/apply_now/saf_application_form_instructions.php
숭실대,북미,미국,,Angelo State University,-,-,"TOEFL IBT 60
TOEFL ITP 500
TOEIC 700
IELTS 5.5"
숭실대,북미,미국,,Angelo State University,-,-,"TOEFL IBT 50
ITP 450
TOEIC 600
IELTS 4.5"
숭실대,북미,미국,,Illinois Institute of Technology,-,-,TOEIC 700
숭실대,아시아,중국,,Donghua University (东华大学),-,-,"TOEIC 800
新HSK 3급"
숭실대,북미,미국,,"University of Nevada, Las Vegas",-,-,"TOEFL IBT 61
 IELTS 6.0 
(모든분야 5.5이상)
TOEIC 650"
숭실대,북미,미국,,San Francisco State University,-,-,"iBT 75, IELTS 6.0"
인하대,북미,미국,,"University of Nevada, Las Vegas",6,무관,60
인하대,북미,미국,,"University of Nevada, Las Vegas",1,1개학기,70
인하대,북미,미국,,"University of Nevada, Las Vegas",3,1개학기,60
인하대,북미,미국,,University of Nebraska at Kearny,3,무관,70
인하대,북미,미국,,Arkansas State University,1,무관,75
인하대,북미,미국,,Arkansas State University,3,무관,80
인하대,남미,브라질,,Pontificia Universidade Catolica de Minas Gerais,5,1개학기,70
인하대,남미,브라질,,UNIVERSITY OF FORTALEZA,5,1개학기,60
인하대,북미,캐나다,,Cape Breton University,5,1개학기,65
인하대,아시아,브루나이,,Universiti Brunei Darussalam,2,무관,70
인하대,아시아,싱가폴,,Singapore Management University,2,무관,55
인하대,아시아,홍콩,,Shue Yan University,1,무관,60
인하대,아시아,홍콩,,Hang Seng Management College,6,무관,70
인하대,유럽,네덜란드,,Saxion University of Applied Sciences,3,1개학기,75
인하대,유럽,독일,,"RWU Ravensburg-Weingarten
 University of Applied Sciences ",3,무관,80
인하대,유럽,독일,,University of Oldenburg,4,무관,75
인하대,유럽,리투아니아,,Vilnius Gediminas Technical University,1,무관,70
인하대,유럽,스웨덴,,University of Gothenburg,4,1개학기,70
인하대,유럽,스위스,,Zurich University of Applied Sciences,1,무관,70
인하대,유럽,스페인,,Universidad Carlos III de Madrid,3,무관,60
인하대,유럽,오스트리아,,Graz University of Technology,7,무관,65
인하대,유럽,오스트리아,,Catholic Private University Linz,5,1개학기,60
인하대,유럽,오스트리아,,University of Applied Sciences Technikum Wien,2,무관,65
인하대,유럽,포르투갈,,"Faculdade de Arquitetura
Universidade de Lisboa",2,1개학기,65
인하대,유럽,포르투갈,,ISEG - Lisbon School of Economics & Management,3,1개학기,55
인하대,유럽,폴란드,,Warsaw University of Technology,3,1개학기,70
인하대,유럽,프랑스,,Ecole Superieure des Sciences Commerciales d'Anger,3,무관,75
인하대,유럽,헝가리,,Budapest University of Technology and Economics,2,무관,70
인하대,아시아,대만,,Kainan University,5,무관,70
인하대,아시아,대만,,National Sun Yat-sen University,2,1개학기,70
인하대,아시아,대만,,National Central University,1,무관,75
인하대,아시아,대만,,National Chung Cheng University,3,무관,70
인하대,아시아,대만,,Soochow University,5,1개학기,70
인하대,아시아,중국,,Jiangnan University,6,무관,65
인하대,아시아,중국,,Guangdong University of Foreign Studies,2,1개학기,65
인하대,아시아,중국,,Jilin University,4,1개학기,60
인하대,아시아,중국,,Nanjing Normal University,3,무관,60
인하대,아시아,중국,,Dalian University of Technology,3,무관,70
인하대,아시아,중국,,Donghua University,1,1개학기,60
인하대,아시아,중국,,Beijing Language and Culture University,3,1개학기,70
인하대,아시아,중국,,Shandong University,2,1개학기,75
인하대,아시아,중국,,"Shandong University, Weihai",3,무관,80
인하대,아시아,중국,,Yantai University,2,무관,70
인하대,아시아,중국,,Chang'an University,5,1개학기,60
인하대,아시아,중국,,Chongqing University of Posts & Telecommunications,10,1개학기,65
인하대,아시아,중국,,Minzu University of China,5,무관,70
인하대,아시아,중국,,Henan Polytechnic University,5,무관,55
인하대,아시아,중국,,"Harbin Institute of Technology, Weihai",10,무관,60
고려대,아시아,중국,,Jilin University,2,1학기 또는 1년,"▶ TOEFL IBT 79 
▶ IELTS 6.0"
고려대,아시아,중국,,Chongqing University,2,1학기 또는 1년," 1. 전공수업: HSK 신6급 필요
 2. 어학코스: HSK성적 필요없음                                                   3. 영강수강: TOEFL 80 or IELTS 6"
고려대,아시아,중국,,East China Normal University,3,1학기," 1. 전공수업: HSK 신6급 필요
 2. 어학코스: HSK성적 필요없음                            
 3. 영강수강: IELTS 6 or equivalent"
고려대,아시아,중국,,Nanjing Normal University,2,1학기 또는 1년," 1. 전공수업: HSK 신6급 필요
 2. 어학코스: HSK성적 필요없음"
고려대,아시아,중국,,Xiamen University,2,1학기 또는 1년,"1. 전공수업: HSK 신6급(220) 필요
2. 어학코스: HSK성적 필요없음                                                    3. 영강수강(전공): TOEFL IBT 80 or IELTS 6.0"
고려대,아시아,중국,,Shandong University,5,1학기 또는 1년," 1. 전공수업: HSK 신6급 필요
 2. 어학코스: HSK성적 필요없음"
고려대,아시아,중국,,Beijing Normal University,3,"
1학기"," 1. 전공수업: HSK 신6급 필요
 2. 어학코스: HSK성적 필요없음
 3. 영강수강(전공):IELTS 6.0 or TOEFL 550(PBT), 213(CBT), 79(IBT)"
고려대,아시아,중국,,Nankai University,2,1학기 또는 1년,"1. 전공수업: HSK 신6급 필요
2. 어학코스: HSK성적 필요없음"
고려대,아시아,중국,,Renmin University of China,5,"
1학기"," 1. 전공수업: HSK 신6급 필요
 2. 어학코스: HSK성적 필요없음
3. 영강수강(전공): TOEFL 70 or IELTS 6.0"
고려대,아시아,중국,,Northeast Normal University,2,1학기 또는 1년," 1. 전공수업: HSK 신6급 필요
 2. 어학코스: HSK성적 필요없음
3. 영강수강(전공): TOEFL 80 or IELTS 6.0"
고려대,아시아,중국,,Southern University of Science and Technology,3,1학기 또는 1년,"1. 전공수업: HSK 신6급 필요
2. 어학코스: HSK성적 필요없음"
고려대,아시아,홍콩,,City University of Hong Kong,3,1학기 또는 1년,"1. 전공수업: HSK 신6급 필요
2. 어학코스: HSK성적 필요없음
3. 영강수강(전공): TOEFL 80 or IELTS 6.0"
고려대,아시아,홍콩,,The Chinese University of Hong Kong,6,1학기 또는 1년," 1. 전공수업: HSK 6급 필요
 2. 어학코스: HSK성적 필요없음.
  3. 영강수강(전공): TOEFL 80 or IELTS 6.0"
고려대,아시아,홍콩,,The Hong Kong University of Science and Technology,5,1학기," 1. 전공수업: HSK 신6급 필요
2. 영강수강:TOEFL 75 or IELTS 6
3. 어학코스:  HSK성적 필요없음
 (어학코스만 수강하기에는 개설과목 부족함)"
고려대,아시아,인도네시아,,Universitas Indonesia,2,1학기 또는 1년,"1. 전공수업: TOEFL 530(PBT)/71(IBT) or IELTS 6.0
** 전공강의는 100% 영강임 
2. 어학코스: 어학공인성적 필요 없음"
고려대,아시아,일본,,Aoyama Gakuin University,4,1학기 또는 1년,"1. 전공수업: HSK 신6급 필요
2. 어학코스: HSK성적 필요없음."
고려대,아시아,일본,,Chuo University,2,1년," 1. 전공수업: HSK 신6급 필요
 2. 어학코스: HSK성적 필요없음
3. 영강수강(전공): IELTS 6.5"
고려대,아시아,일본,,Daito Bunka University,2,1학기 또는 1년,"1. 전공수업: HSK 신6급 필요
2. 어학코스: HSK성적 필요없음
 3. 영강수강: TOEFL 80 or IELTS 6"
고려대,아시아,일본,,Doshisha University,2,1학기 또는 1년," 1. 전공수업: HSK 신6급 필요
 2. 어학코스: HSK성적 필요없음."
고려대,아시아,일본,,Gifu University,1,1학기 또는 1년," 1. 전공수업: HSK 신6급 필요
 2. 어학코스: HSK성적 필요없음"
고려대,아시아,일본,,Hitotsubashi University,2,1학기 또는 1년," 1. 전공수업: HSK 신6급 필요
 2. 어학코스: HSK성적 필요없음
3. 영강수강(전공): TOEFL 80 or IELTS 6.0"
고려대,아시아,일본,,International Christian University,4,"
1학기","▶TOEFL: 79 
▶IELTS: 6.5
▶Students who wish to apply for law courses must meet School of Law's English requirement of TOEFL 100 (internet-based test) or IELTS 7. "
고려대,아시아,일본,,Kyoto University,1,1학기 또는 1년,"▶TOEFL: 79
▶ IELTS: 6"
고려대,아시아,일본,,Kyushu University,3,1학기 또는 1년,"▶TOEFL: 80
▶ IELTS: 6"
고려대,아시아,일본,,Meiji University,2,1학기 또는 1년,"▶TOEFL: 93
▶ IELTS: 6.5

Some faculties have higher standards: Please refer to https://aal.hku.hk/studyabroad/avail_program.php?id=13&type=incoming"
고려대,아시아,일본,,Osaka University,4,1학기 또는 1년,"▶ 일어강의 희망자 JLPT N2 (+have studied Japanese for 1 year)

▶ 영어강의 희망자 TOEFL IBT 79 or IELTS 6.0"
고려대,아시아,일본,,Rikkyo University,2,1학기 또는 1년,"▶ 공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 (중급) - minimum of one year's study of Japanese at the college level

* Science & Engineering major는 JLPT N2도 함께 필요함"
고려대,아시아,일본,,The University of Tokyo,1,1학기 또는 1년,"▶ CGE Program: 
TOEFL: 79 or  IELTS: 6.0

▶ CJLC Program: 
공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 (중급) - 또한 지원 당시 minimum of one year's study of Japanese at the college level이 있어야 함"
고려대,아시아,일본,,Waseda University,15,1학기 또는 1년,JLPT N2
고려대,아시아,일본,,Kindai University,2,1학기,JLPT N2
고려대,아시아,일본,,Kyushu International University,2,1학기 또는 1년,"▶ English
TOEFL: 79 or IELTS: 6.0

▶ Japanese
JLPT N2"
고려대,아시아,일본,,Ritsumeikan Asia Pacific University,4,1학기 또는 1년,"[HUSTEP] TOEFL79 or IELTS6.5
[JLCSP, SAS] JLPT N2"
고려대,아시아,일본,,Saitama University,3,1학기 또는 1년,"▶ 일어강의 희망자 : JLPT N1 

▶ 영어강의 희망자 : IBT 79 or IELTS 6.0"
고려대,아시아,싱가폴,,"Nanyang Technological University

경영학 전공자/생명과학대학 전공자 지원불가
(단과대 교환프로그램을 통해 지원)",4,1학기 또는 1년,"
▶ 일어강의 희망자 : JLPT N2 or
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람(중급)

▶ 영어강의 희망자 : TOEFL IBT 79"
고려대,아시아,싱가폴,,"National University of Singapore

경영학 전공자 지원불가
(경영학 전공자는 경영대 교환프로그램을 통해 지원)",10,1학기 또는 1년,"▶ 일어강의 희망자 : *공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람(중급)

▶ 영어강의 희망자 : TOEFL IBT 79 or IELTS 6.0"
고려대,아시아,싱가폴,,Singapore Management University,5,1학기 또는 1년,"
▶ GEA Program:
- 일본어 강의 희망자 : JLPT N1
-영어 강의 희망자 : TOE리 79 or IELTS 6.5


▶ KUINEP Program:
TOEFL 79
"
고려대,아시아,대만,,National University of Kaohsiung,2,1학기 또는 1년,"
[JTW]
TOEFL 79 or IELTS 6.0

[Regular]
Courses in Japanese: JLPT N1
Courses in English: TOEFL 79 or IELTS 6.0"
고려대,아시아,대만,,National Yang Ming Chiao Tung University,2,1학기,"▶ 일어강의 희망자 : JLPT N2

▶ 영어강의 희망자 : TOEFL IBT 79 or IELTS 6.0

*단과대학별로 요구하는 점수가 더 높은 경우가 있으므로 본인 전공에 따라 파견교 정보 반드시 참고 후 지원할 것. 

(Application Guideline 3~4, 7~8page 참조)
https://www.meiji.ac.jp/cip/english/prospective/co7mm90000000461-att/co7mm900000004d1.pdf"
고려대,유럽,오스트리아,,Salzburg University of Applied Sciences,3,1학기,"▶ 일어강의 희망자 : JLPT N1

▶ 영어강의 희망자 : TOEFL IBT 79 or IELTS 6.0"
고려대,유럽,오스트리아,,University of Vienna,3,"
1학기","*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람(중급) 

(추후 반드시 릿쿄대학 도착 후 실시하는 배치고사에서 J6 이상을 받아야 함)"
고려대,유럽,벨기에,,Vrije Universiteit Brussel,3,"
1학기","▶ IJL Program:
공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람(중급)

▶ OSE or BT:
TOEFL IBT 79"
고려대,유럽,체코,,Charles University,1,"
1학기","▶ 일어강의 희망자 JLPT N1

▶ 영어강의 희망자 TOEFL IBT 90 (Speaking, Writing 각각 20 이상), IELTS 6.5 이상

▶ 대학원생의 경우 단과대학 별로 자격요건이 상이하므로 사전에 확인 필수 (링크 확인: https://www.u-tokyo.ac.jp/content/400032478.pdf)"
고려대,유럽,덴마크,,Aalborg University,4,1학기,"
▶ 일어강의 희망자 : JLPT N1 

▶ 영어강의 희망자 : IBT 80 or IELTS 6.5

*단과대학별로 요구하는 점수가 더 높은 경우가 있으므로 본인 전공에 따라 파견교 정보 반드시 참고 후 지원할 것. 

-Graduate: vary by Graduate School. please see; https://www.u-tokyo.ac.jp/content/400032478.pdf"
고려대,유럽,덴마크,,Aarhus University,4,"
1학기","▶ 일어강의 희망자 : JLPT N2 

▶ 영어강의 희망자 : TOEFL iBT 80  "
고려대,유럽,덴마크,,Copenhagen Business School,3,"
1학기","▶ TOEFL: 90
▶ IELTS: 6.0 (a minimum of 6 for the Writing sub-test) 

http://global.ntu.edu.sg/GMP/GEMTrailblazer/GEMTrailblazerexchange/Whenyouapply/Pages/ApplicationCriteria.aspx"
고려대,유럽,덴마크,,University of Copenhagen,3,"
1학기","▶ TOEFL 79 
▶ IELTS 6.0"
